timestamp	url	status	bytes	depth	priority	domain	domain_count	superdomain	super_count	elapsed_ms
2025-09-27 22:33:59	https://maharashtratimes.com/astro/dinvishesh/articlelist/2429317.cms	0	0	2	1.998700	maharashtratimes.com	124	maharashtratimes.com	124	3471
2025-09-27 22:33:59	https://maharashtratimes.com/photogallery/entertainment/photoarticlelist/49656006.cms	0	0	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	5037
2025-09-27 22:33:59	https://maharashtratimes.com/lifestyle-news/health-news/articlelist/2429531.cms	200	390883	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	7670
2025-09-27 22:33:59	https://maharashtratimes.com/maharashtra/buldana/articlelist/81916882.cms	200	423108	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	11176
2025-09-27 22:33:59	https://maharashtratimes.com/maharashtra/ahmednagar-news/articlelist/26116172.cms	200	415541	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	11259
2025-09-27 22:33:59	https://maharashtratimes.com/entertainment/bigg-boss-marathi/articlelist/63720132.cms	200	379582	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	6076
2025-09-27 22:33:59	https://maharashtratimes.com/cinemagic/drama/articlelist/19359290.cms	200	384919	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	5558
2025-09-27 22:34:00	https://maharashtratimes.com/lifestyle-news/yuva-katta/articlelist/50235478.cms	200	377898	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	6897
2025-09-27 22:34:00	https://maharashtratimes.com/lifestyle-news/home-decor-hacks/articlelist/14099388.cms	200	379273	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	6582
2025-09-27 22:34:00	https://maharashtratimes.com/photogallery/sports/photoarticlelist/49656015.cms	200	132728	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	8833
2025-09-27 22:34:00	https://maharashtratimes.com/web-stories/entertainment/photolist/85765108.cms	200	125760	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	5643
2025-09-27 22:34:00	https://maharashtratimes.com/lifestyle-news/zip-zap-zoom/articlelist/2429524.cms	200	375869	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	7400
2025-09-27 22:34:00	https://maharashtratimes.com/photogallery/lifestyle/photolist/49656030.cms	200	138151	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	6862
2025-09-27 22:34:00	https://maharashtratimes.com/entertainment/movie-reviews/articlelist/19359272.cms	200	381234	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	6178
2025-09-27 22:34:00	https://maharashtratimes.com/gadget-news/science-technology/articlelist/2499476.cms	0	0	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	3776
2025-09-27 22:34:00	https://maharashtratimes.com/entertainment/interview/articlelist/19359259.cms	200	373294	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	6245
2025-09-27 22:34:00	https://maharashtratimes.com/business/articlelist/47416711.cms	200	481880	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	12085
2025-09-27 22:34:00	https://maharashtratimes.com/astro/daily-rashi-bhavishya/articlelist/2429326.cms	200	384126	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	5903
2025-09-27 22:34:01	https://maharashtratimes.com/gadget-news/computer/articlelist/2957404.cms	0	0	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	4530
2025-09-27 22:34:01	https://maharashtratimes.com/astro/celebritys-birthday/articlelist/65498410.cms	200	371287	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	5965
2025-09-27 22:34:01	https://maharashtratimes.com/astro/weekly-rashi-bhavishya/articlelist/2429323.cms	200	382360	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	6546
2025-09-27 22:34:01	https://maharashtratimes.com/maharashtra/kolhapur/articlelist/51327702.cms	200	436521	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	12891
2025-09-27 22:34:01	https://maharashtratimes.com/maharashtra/yavatmal/articlelist/81391266.cms	200	415560	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	12905
2025-09-27 22:34:01	https://maharashtratimes.com/entertainment/web-series/articlelist/78517595.cms	200	373336	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	7250
2025-09-27 22:34:01	https://maharashtratimes.com/maharashtra/satara/articlelist/47583309.cms	200	421693	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	13032
2025-09-27 22:34:01	https://maharashtratimes.com/astro/articlelist/2428946.cms	200	475530	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	6822
2025-09-27 22:34:01	https://maharashtratimes.com/entertainment/articlelist/19359255.cms	200	502549	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	8104
2025-09-27 22:34:01	https://maharashtratimes.com/astro/festival/articlelist/50807297.cms	200	403253	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	5646
2025-09-27 22:34:01	https://maharashtratimes.com/astro/daily-marathi-panchang/articlelist/2429319.cms	200	375502	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	6856
2025-09-27 22:34:01	https://maharashtratimes.com/photogallery/astro/photolist/51123282.cms	200	144185	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	5640
2025-09-27 22:34:01	https://maharashtratimes.com/maharashtra/washim/articlelist/81757290.cms	200	399458	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	13264
2025-09-27 22:34:01	https://maharashtratimes.com/maharashtra/jalna/articlelist/84338175.cms	200	396649	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	13278
2025-09-27 22:34:01	https://maharashtratimes.com/gadget-news/mobile-phones/articlelist/3025964.cms	200	363154	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	5337
2025-09-27 22:34:01	https://maharashtratimes.com/astro/inspirational-stories/articlelist/51087593.cms	200	368870	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	6589
2025-09-27 22:34:01	https://maharashtratimes.com/gadget-news/articlelist/2499221.cms	200	474051	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	5648
2025-09-27 22:34:01	https://maharashtratimes.com/cinemagic/box-office/articlelist/19360918.cms	200	375209	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	7341
2025-09-27 22:34:02	https://maharashtratimes.com/astro/religion-festival-news/articlelist/50807229.cms	200	382104	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	6860
2025-09-27 22:34:02	https://maharashtratimes.com/maharashtra/raigad/articlelist/84749987.cms	200	395524	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	13536
2025-09-27 22:34:02	https://maharashtratimes.com/photogallery/tech/photolist/49799682.cms	200	126077	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	2685
2025-09-27 22:34:02	https://maharashtratimes.com/maharashtra/gadchiroli/articlelist/81391152.cms	200	429877	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	13784
2025-09-27 22:34:02	https://maharashtratimes.com/web-stories/travel/photolist/87252980.cms	200	129451	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	2875
2025-09-27 22:34:02	https://maharashtratimes.com/web-stories/gaming/photolist/87252959.cms	200	125363	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	2888
2025-09-27 22:34:02	https://www.youtube.com/watch?v=KIGySvwpcXI	200	1048425	2	1.998700	www.youtube.com	5	youtube.com	5	17690
2025-09-27 22:34:02	https://maharashtratimes.com/web-stories/education/photolist/87252936.cms	200	130147	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	2905
2025-09-27 22:34:02	https://maharashtratimes.com/web-stories/food/photolist/87252644.cms	200	129329	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	2934
2025-09-27 22:34:02	https://maharashtratimes.com/video/videolist/5314584.cms	200	145109	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	2987
2025-09-27 22:34:02	https://maharashtratimes.com/photogallery/photolist/49655657.cms	200	265914	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	3336
2025-09-27 22:34:02	https://maharashtratimes.com/web-stories/photolist/85765037.cms	200	255121	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	3379
2025-09-27 22:34:03	https://maharashtratimes.com/viral/photo-gallery/photolist/87623193.cms	0	0	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	3510
2025-09-27 22:34:03	https://maharashtratimes.com/gadget-news/tips-tricks/articlelist/80476634.cms	200	364660	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	6474
2025-09-27 22:34:03	https://youtu.be/sLVTX7fRMsI?si=egXtsyD4Cs2q9rVr	200	1073919	2	1.998700	youtu.be	1	youtu.be	1	18456
2025-09-27 22:34:03	https://maharashtratimes.com/viral/viral-news/articlelist/87623610.cms	200	380281	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	4074
2025-09-27 22:34:03	https://maharashtratimes.com/viral/articlelist/87623066.cms	200	418105	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	4101
2025-09-27 22:34:03	https://maharashtratimes.com/career/career-news/articlelist/2499216.cms	200	370631	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	4117
2025-09-27 22:34:03	https://maharashtratimes.com/gadget-news/reviews/articlelist/80476649.cms	200	362695	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	4142
2025-09-27 22:34:03	https://maharashtratimes.com/agriculture/articlelist/93931952.cms	200	368420	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	4204
2025-09-27 22:34:03	https://maharashtratimes.com/auto-news/articlelist/2499478.cms	200	383881	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	4233
2025-09-27 22:34:03	https://maharashtratimes.com/career/articlelist/48189591.cms	200	476914	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	4305
2025-09-27 22:34:03	https://maharashtratimes.com/maharashtra/nagpur/articlelist/51327950.cms	200	430886	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	15335
2025-09-27 22:34:03	https://maharashtratimes.com/viral/fact-check/articlelist/87623120.cms	200	367129	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	4342
2025-09-27 22:34:03	https://maharashtratimes.com/editorial/articlelist/2429054.cms	200	433284	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	4364
2025-09-27 22:34:03	https://maharashtratimes.com/career/competitive-exams/articlelist/48067510.cms	200	363127	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	4376
2025-09-27 22:34:03	https://maharashtratimes.com/career/college-club/articlelist/76459991.cms	200	361145	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	4387
2025-09-27 22:34:03	https://maharashtratimes.com/politics/articlelist/95270652.cms	200	376376	2	1.998700	maharashtratimes.com	125	maharashtratimes.com	125	4396
2025-09-27 22:34:05	https://epaper.timesgroup.com/olive/ODN/maharashtratimes/Default.aspx	200	5896	2	1.998700	epaper.timesgroup.com	1	timesgroup.com	1	515
2025-09-27 22:34:06	https://maharashtratimes.com/entertainment/entertainment-news/bollywood-news/alka-kubal-brother-vasant-kubal-pass-away-at-the-age-of-65/articleshow/124190455.cms	200	499578	2	1.998700	maharashtratimes.com	187	maharashtratimes.com	187	1674
2025-09-27 22:34:07	https://maharashtratimes.com/maharashtra/mumbai-news/imd-weather-forecast-possibility-of-extremely-heavy-rain-at-isolated-places-red-alert/articleshow/124190332.cms	200	499344	2	1.998700	maharashtratimes.com	188	maharashtratimes.com	188	2511
2025-09-27 22:34:07	https://maharashtratimes.com/lifestyle-news/home-decor-hacks/unhygienic-street-pani-puri-making-video-goes-viral-know-how-to-make-street-style-golgappa-at-home/articleshow/124156435.cms	200	583906	2	1.998700	maharashtratimes.com	189	maharashtratimes.com	189	2548
2025-09-27 22:34:07	https://maharashtratimes.com/viral/viral-news/delhi-woman-caught-stealing-mobile-in-rohini-market-beaten-by-shopkeepers-video-goes-viral/articleshow/124183347.cms	200	500145	2	1.998700	maharashtratimes.com	190	maharashtratimes.com	190	2612
2025-09-27 22:34:07	https://maharashtratimes.com/maharashtra/mumbai-news/mumbai-rain-news-live-28th-september-2025-heavy-rain-in-marathwada-vidarbha-maharashtra-weather-update/liveblog/124189896.cms	200	312649	2	1.998700	maharashtratimes.com	191	maharashtratimes.com	191	2853
2025-09-27 22:34:07	https://maharashtratimes.com/career/career-news/upsc-success-story-indurani-jakhar-district-collector-of-palghar-makes-a-distinct-mark-with-strict-discipline/articleshow/124179239.cms	200	530754	2	1.998700	maharashtratimes.com	192	maharashtratimes.com	192	2910
2025-09-27 22:34:08	https://maharashtratimes.com/astro/daily-rashi-bhavishya/today-horoscope-28-september-2025-aajche-rashi-bhavishya-prediction-all-zodiac-signs/articleshow/124181976.cms	200	647179	2	1.998700	maharashtratimes.com	193	maharashtratimes.com	193	3042
2025-09-27 22:34:08	https://maharashtratimes.com/mata-superwomen/articlelist/93931645.cms	200	374524	2	1.998700	maharashtratimes.com	194	maharashtratimes.com	194	3111
2025-09-27 22:34:08	https://maharashtratimes.com/entertainment/entertainment-news/bollywood-news/articlelist/73141837.cms	200	377460	2	1.998700	maharashtratimes.com	195	maharashtratimes.com	195	3127
2025-09-27 22:34:08	https://maharashtratimes.com/sports/cricket/cricket-news/articlelist/70769024.cms	200	367177	2	1.998700	maharashtratimes.com	196	maharashtratimes.com	196	3293
2025-09-27 22:34:08	https://maharashtratimes.com/lifestyle-news/home-decor-hacks/maharashtrachi-hasya-jatra-fame-shivali-parab-unique-name-plate-know-trending-door-plates-designs-for-flat/articleshow/124085420.cms	200	573253	2	1.998700	maharashtratimes.com	197	maharashtratimes.com	197	3976
2025-09-27 22:34:09	https://maharashtratimes.com/maharashtra/chandrapur/chandrapur-crime-60-year-old-man-killed-by-his-friend-body-thrown-into-drain/articleshow/124190697.cms	200	506509	2	1.998700	maharashtratimes.com	198	maharashtratimes.com	198	4083
2025-09-27 22:34:09	https://maharashtratimes.com/government-policy/articlelist/87712526.cms	200	401821	2	1.998700	maharashtratimes.com	199	maharashtratimes.com	199	4894
2025-09-27 22:34:10	https://maharashtratimes.com/business/business-news/india-china-trade-relations-experts-have-revealed-that-there-is-no-real-improvement/articleshow/124190461.cms	200	512376	2	1.998700	maharashtratimes.com	200	maharashtratimes.com	200	5215
2025-09-27 22:34:10	https://maharashtratimes.com/photogallery/entertainment/photolist/49656006.cms	200	136449	2	1.998700	maharashtratimes.com	201	maharashtratimes.com	201	3844
2025-09-27 22:34:10	https://maharashtratimes.com/maharashtra/nanded/flood-affected-farmers-expect-government-help-after-damage-to-turmeric-and-banana-crops/videoshow/124190414.cms	200	123405	2	1.998700	maharashtratimes.com	201	maharashtratimes.com	201	3853
2025-09-27 22:34:10	https://timeshealthplus.com/TH/plans?acqSource=language_team&acqSubSource=mt&utm_source=language&utm_medium=language_mt&utm_campaign=campaign_hppl	0	0	2	1.998700	timeshealthplus.com	1	timeshealthplus.com	1	3996
2025-09-27 22:34:10	https://maharashtratimes.com/maharashtra/mumbai-news/mumbai-rain-news-27-september-2025-maharashtra-weather-update-marathwada-vidarbha-flood/liveblog/124175598.cms	0	0	2	1.998700	maharashtratimes.com	204	maharashtratimes.com	204	4027
2025-09-27 22:34:10	https://maharashtratimes.com/gadget-news/tips-tricks/pan-and-aadhaar-names-name-correction-process-see-here/articleshow/124160464.cms	200	504067	2	1.998700	maharashtratimes.com	205	maharashtratimes.com	205	5505
2025-09-27 22:34:10	https://maharashtratimes.com/maharashtra/ahmednagar-news/videolist/26116172.cms	200	168236	2	1.998700	maharashtratimes.com	206	maharashtratimes.com	206	4062
2025-09-27 22:34:10	https://maharashtratimes.com/astro/numerology/articlelist/51021852.cms	0	0	2	1.998700	maharashtratimes.com	207	maharashtratimes.com	207	4073
2025-09-27 22:34:10	https://maharashtratimes.com/web-stories/lifestyle/why-in-laws-and-son-in-law-share-a-special-connection/photoshow/124181090.cms	0	0	2	1.998700	maharashtratimes.com	208	maharashtratimes.com	208	4076
2025-09-27 22:34:10	https://maharashtratimes.com/maharashtra/ahmednagar-news/obc-leader-laxman-hake-speech-in-rain-in-ahilyanagar/videoshow/124184444.cms	200	118268	2	1.998700	maharashtratimes.com	209	maharashtratimes.com	209	4074
2025-09-27 22:34:10	https://maharashtratimes.com/entertainment/entertainment-news/television-news/pooja-birari-soham-bandekar-wedding-bells-yed-lagla-premacha-actress-blushing-while-commenting-on-this/articleshow/124125864.cms	0	0	2	1.998700	maharashtratimes.com	210	maharashtratimes.com	210	3171
2025-09-27 22:34:10	https://maharashtratimes.com/maharashtra/mumbai-news/shivsena-uddhav-thackeray-demands-govt-to-give-rs-50000-crore-to-farmers-from-pm-cares-fund/articleshow/124189685.cms	0	0	2	1.998700	maharashtratimes.com	211	maharashtratimes.com	211	3148
2025-09-27 22:34:11	https://maharashtratimes.com/maharashtra/navi-mumbai/eknath-shinde-speech-at-shiv-sena-melava-in-navi-mumbai/videoshow/124190099.cms	200	123604	2	1.998700	maharashtratimes.com	212	maharashtratimes.com	212	4641
2025-09-27 22:34:11	https://maharashtratimes.com/maharashtra/nanded/videolist/81397402.cms	200	163824	2	1.998700	maharashtratimes.com	213	maharashtratimes.com	213	4659
2025-09-27 22:34:11	https://maharashtratimes.com/maharashtra/jalna/jalna-30-year-old-man-drowned-in-dam/articleshow/124175798.cms	0	0	2	1.998700	maharashtratimes.com	214	maharashtratimes.com	214	3091
2025-09-27 22:34:11	https://www.youtube.com/channel/UCjD_oFXbVfCDhGEsHunI-hg	200	1621277	2	1.998700	www.youtube.com	5	youtube.com	5	22669
2025-09-27 22:34:11	https://maharashtratimes.com/sports/cricket/cricket-news/asia-cup-2025-india-vs-pakistan-final-match-dubai-strict-security-arrangements/articleshow/124190622.cms	200	486239	2	1.998700	maharashtratimes.com	216	maharashtratimes.com	216	6655
2025-09-27 22:34:11	https://maharashtratimes.com/photogallery/entertainment/maharashtrachi-hasyajatra-fame-rohit-mane-shares-video-of-his-home-in-mumbai/photoshow/124184153.cms	200	140466	2	1.998700	maharashtratimes.com	217	maharashtratimes.com	217	5210
2025-09-27 22:34:11	https://maharashtratimes.com/plus	200	182767	2	1.998700	maharashtratimes.com	218	maharashtratimes.com	218	5515
2025-09-27 22:34:13	https://maharashtratimes.com/headlines.cms	200	175087	2	1.998700	maharashtratimes.com	219	maharashtratimes.com	219	7047
2025-09-27 22:34:13	https://maharashtratimes.com/photogallery/sports/photolist/49656015.cms	0	0	2	1.998700	maharashtratimes.com	220	maharashtratimes.com	220	3561
2025-09-27 22:34:13	https://maharashtratimes.com/astro/festival/shardiya-navratri-2025-wishes-shubhechcha-in-marathi-for-family-and-friends/articleshow/124020004.cms	0	0	2	1.998700	maharashtratimes.com	221	maharashtratimes.com	221	3514
2025-09-27 22:34:14	https://maharashtratimes.com/international/international-news/us-companies-appoints-two-indian-born-talent-as-ceo-amid-h1b-visa-controversy/articleshow/124066551.cms	0	0	2	1.998700	maharashtratimes.com	222	maharashtratimes.com	222	3559
2025-09-27 22:34:14	https://maharashtratimes.com/photogallery/auto/photolist/50040383.cms	0	0	2	1.998700	maharashtratimes.com	223	maharashtratimes.com	223	3849
2025-09-27 22:34:14	https://maharashtratimes.com/entertainment/entertainment-news/bollywood-news/netizens-troll-myra-vaikul-on-her-shaky-dance-video-with-her-mother/articleshow/124044046.cms	0	0	2	1.998700	maharashtratimes.com	224	maharashtratimes.com	224	3552
2025-09-27 22:34:14	https://maharashtratimes.com/sports/cricket/cricket-news/big-change-in-asia-cup-2025-points-table-know-india-with-pakistan-position/articleshow/124076152.cms	0	0	2	1.998700	maharashtratimes.com	225	maharashtratimes.com	225	3552
2025-09-27 22:34:14	https://maharashtratimes.com/india-news/odisha-shubhamitra-murder-case-accused-deepak-raut-first-wife-death-investigation-reveals-shocking-details/articleshow/124067706.cms	0	0	2	1.998700	maharashtratimes.com	226	maharashtratimes.com	226	3555
2025-09-27 22:34:14	https://maharashtratimes.com/maharashtra/pune-news/pune-undri-society-flat-fire-takes-life-of-15-years-old-boy-tarsh-khetan-mother-father-on-job/articleshow/124175014.cms	0	0	2	1.998700	maharashtratimes.com	227	maharashtratimes.com	227	6025
2025-09-27 22:34:14	https://maharashtratimes.com/photogallery/business/photolist/93179526.cms	0	0	2	1.998700	maharashtratimes.com	228	maharashtratimes.com	228	3865
2025-09-27 22:34:14	https://maharashtratimes.com/lifestyle-news/health-news/5-best-protein-rich-vegetarian-foods-than-eggs-which-make-body-and-bones-joints-strong/articleshow/124086316.cms	0	0	2	1.998700	maharashtratimes.com	229	maharashtratimes.com	229	3521
2025-09-27 22:34:14	https://maharashtratimes.com/newsbrief.cms?utm_source=event_banner&utm_medium=referral	200	300427	2	1.998700	maharashtratimes.com	229	maharashtratimes.com	229	7813
2025-09-27 22:34:14	https://maharashtratimes.com/maharashtra/pune-news/suspended-congress-leader-aba-bagul-to-join-bjp-ahead-of-pune-municipal-election/articleshow/124067540.cms	0	0	2	1.998700	maharashtratimes.com	229	maharashtratimes.com	229	3542
2025-09-27 22:34:14	https://maharashtratimes.com/entertainment/entertainment-news/bollywood-news/nehal-vadoliya-allegations-on-subhash-ghai-that-he-tried-to-kiss-her/articleshow/124190889.cms	200	550295	2	1.998700	maharashtratimes.com	229	maharashtratimes.com	229	9323
2025-09-27 22:34:14	https://maharashtratimes.com/maharashtra/navi-mumbai/videolist/47583234.cms	200	161584	2	1.998700	maharashtratimes.com	229	maharashtratimes.com	229	8103
2025-09-27 22:34:14	https://maharashtratimes.com/entertainment/entertainment-news/box-office-collections/dashavatar-box-office-collection-on-day-15-lowest-earnings-ever-still-close-to-20-crores/articleshow/124175639.cms	200	504373	2	1.998700	maharashtratimes.com	229	maharashtratimes.com	229	8255
2025-09-27 22:34:14	https://maharashtratimes.com/entertainment/entertainment-news/bollywood-news/ranbir-kapoor-birthday-special-actor-cheat-deepika-padukone-then-she-remove-tattoo/articleshow/124189631.cms	200	514117	2	1.998700	maharashtratimes.com	229	maharashtratimes.com	229	8414
2025-09-27 22:34:14	https://maharashtratimes.com/photogallery/entertainment/marathi-actor-onkar-raut-once-confess-his-love-on-maharashtrachi-hasyajatra-fame-shivali-parab/photoshow/124029644.cms	0	0	2	1.998700	maharashtratimes.com	229	maharashtratimes.com	229	3591
2025-09-27 22:34:15	https://maharashtratimes.com/entertainment/entertainment-news/entertainment-drama/hruta-durgule-marathi-natak-tharlay-forever-team-visited-dagdusheth-halwai-ganpati-temple/articleshow/124178532.cms	200	545207	2	1.998700	maharashtratimes.com	231	maharashtratimes.com	231	8697
2025-09-27 22:34:15	https://maharashtratimes.com/maharashtra/aurangabad/maharashtra-weather-update-marathwada-heavy-rainfall-in-141-mandals/articleshow/124189830.cms	200	523114	2	1.998700	maharashtratimes.com	232	maharashtratimes.com	232	8732
2025-09-27 22:34:15	https://maharashtratimes.com/maharashtra/pune-news/pune-man-creates-vulgar-photos-of-woman-for-rejecting-proposal/articleshow/124175795.cms	0	0	2	1.998700	maharashtratimes.com	233	maharashtratimes.com	233	6416
2025-09-27 22:34:15	https://maharashtratimes.com/gadget-news/science-technology/tirupati-temple-india-first-ai-temple-smart-system-crowd-management/articleshow/124160341.cms	200	500856	2	1.998700	maharashtratimes.com	234	maharashtratimes.com	234	8963
2025-09-27 22:34:15	https://maharashtratimes.com/entertainment/entertainment-news/bollywood-news/lata-mangeshkar-birth-anniversary-recorded-song-of-mughal-e-azal-pyar-kiya-to-darna-kya-in-bathroom/articleshow/124189930.cms	200	514062	2	1.998700	maharashtratimes.com	235	maharashtratimes.com	235	9280
2025-09-27 22:34:15	https://maharashtratimes.com/entertainment/entertainment-news/bollywood-news/tvk-chief-vijay-karur-election-campaign-stampede-10-people-died-more-than-30-people-injured/articleshow/124183965.cms	200	518773	2	1.998700	maharashtratimes.com	236	maharashtratimes.com	236	9340
2025-09-27 22:34:15	https://maharashtratimes.com/maharashtra/mumbai-news/maharashtra-monsoon-update-rain-begins-in-mumbai-and-thane-districts-with-thunder-and-lightning/articleshow/124185161.cms	200	504725	2	1.998700	maharashtratimes.com	237	maharashtratimes.com	237	7897
2025-09-27 22:34:15	https://maharashtratimes.com/maharashtra/solapur/flood-situation-continues-in-solapur-1-25-lakh-cusecs-discharged-into-sina-river-caution-issued-to-villages/articleshow/124189931.cms	200	512645	2	1.998700	maharashtratimes.com	238	maharashtratimes.com	238	9384
2025-09-27 22:34:15	https://maharashtratimes.com/maharashtra/kolhapur/kolhapur-two-brothers-fell-into-a-drain-while-playing-the-elder-brother-died/articleshow/124185194.cms	200	512596	2	1.998700	maharashtratimes.com	239	maharashtratimes.com	239	8022
2025-09-27 22:34:15	https://maharashtratimes.com/international/global-maharashtra/articlelist/2429053.cms	200	365914	2	1.998700	maharashtratimes.com	240	maharashtratimes.com	240	6829
2025-09-27 22:34:15	https://maharashtratimes.com/international/international-news/trump-decision-on-h-1b-visa-will-be-a-blunder-canada-is-preparing-to-seize-opportunity-indians-will-benefit/articleshow/124189974.cms	200	501895	2	1.998700	maharashtratimes.com	241	maharashtratimes.com	241	9568
2025-09-27 22:34:16	https://maharashtratimes.com/international/international-news/articlelist/2499171.cms	200	371072	2	1.998700	maharashtratimes.com	242	maharashtratimes.com	242	9590
2025-09-27 22:34:16	https://maharashtratimes.com/entertainment/movie-reviews/chhabi/articleshow/124176216.cms	200	219661	2	1.998700	maharashtratimes.com	243	maharashtratimes.com	243	9597
2025-09-27 22:34:16	https://maharashtratimes.com/entertainment/entertainment-news/box-office-collections/dashavatar-box-office-collection-day-14-dilip-prabhavlkar-movie-earn-more-than-current-release-bollywood-movie/articleshow/124143310.cms	200	513937	2	1.998700	maharashtratimes.com	244	maharashtratimes.com	244	8613
2025-09-27 22:34:16	https://maharashtratimes.com/astro/festival/happy-dussehra-vijayadashami-12-october-2024-wishes-quotes-messages-share-whatsapp-facbook-on-dasarachya-shubhecha/articleshow/114137011.cms	200	513295	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	9728
2025-09-27 22:34:16	https://maharashtratimes.com/viral/viral-news/eknath-shinde-rebelled-in-shiv-sena-inspired-by-me-claims-abhijeet-bichukale-video-viral/articleshow/124177848.cms	200	537433	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	9747
2025-09-27 22:34:16	https://maharashtratimes.com/astro/festival/news/navratri-2023-puja-aarti-udo-bola-udo-ambabai-maulicha-ho-lyrics/articleshow/104466414.cms	200	499489	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	9952
2025-09-27 22:34:16	https://maharashtratimes.com/photogallery/entertainment/maharashtrachi-hasyajatra-fame-prajakta-mali-talk-about-her-love/photoshow/124163557.cms	200	141652	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	5427
2025-09-27 22:34:16	https://maharashtratimes.com/entertainment/entertainment-news/box-office-collections/jolly-llb-3-box-office-collection-day-8-vs-homebound-movie-earnings-in-lakhs/articleshow/124179497.cms	200	498479	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	10370
2025-09-27 22:34:16	https://pregatips.com/parenthood	404	0	2	1.998700	pregatips.com	7	pregatips.com	7	2701
2025-09-27 22:34:17	https://maharashtratimes.com/photogallery/politics/photolist/49655772.cms	200	133510	2	1.998700	maharashtratimes.com	245	maharashtratimes.com	245	7298
2025-09-27 22:34:17	https://pregatips.com/tool-contraction-calculator	404	0	2	1.998700	pregatips.com	7	pregatips.com	7	2544
2025-09-27 22:34:17	https://pregatips.com/baby	404	0	2	1.998700	pregatips.com	7	pregatips.com	7	3265
2025-09-27 22:34:17	https://pregatips.com/tool-ovulation-calculator	404	0	2	1.998700	pregatips.com	7	pregatips.com	7	3300
